age,sample_id
44.42077943956488,12fa2c69
39.25774509350469,4d41ce5f
49.7200868407745,82f6b2bb
74.82060382728675,81161a04
54.156961806903965,4370df33
49.828452455825996,0663bdbc
82.93313821595224,1e34b941
62.339045577647966,773c6281
52.11631944530533,b8bf4c5d
45.84508052631713,c59deb25
64.24112594592874,53587757
46.7436247737608,0bbf26d7
50.30886562640386,9a9f2e9e
41.24767410907738,05bd7528
56.40852529355711,1206d545
62.672513998396006,9650153c
51.681066224113096,e83ea36b
53.30465618412464,1aafd250
37.32906148938633,39ac3273
53.944520190346616,cbb1eb4a
72.6706089903928,e1263c58
37.41644548920636,ee6898c4
52.94567738005589,35e05954
47.1481388188553,a7cd77ce
34.67003125093027,ab38914e
51.790106308567715,dd2b1fe3
62.16573887912722,33f2cb2d
75.82338308827453,d4f9f8ab
45.79798646939849,b484a227
64.28481042039465,a50bca5d
54.72088477958195,498ebd4b
54.04313427809974,7dd65bac
50.29759263809419,02581ffd
48.48490461107143,9bc3b5eb
54.267711797297466,3649f382
82.32072084502094,a0d4f612
58.128122068088274,a3268148
66.97238790966084,7b8e0699
58.15096615432101,fe191271
56.738258555922016,f5f14681
81.71929233237076,40fa281a
71.67458932580017,4852422d
72.54138949963654,672dbf60
66.54199047781226,b8e015f4
47.330316808961314,7b65255d
47.697216178545816,7d7c000f
71.59754582002792,2b6ce5bb
42.198213865312184,1c3cc7b1
62.65632799539875,66e06c6f
46.22626021758343,267783c5
47.89584778261104,53968719
61.5551506161312,7571c3fc
49.055062433408125,5ce022b4
63.350257977732404,8f42738b
52.1138739920554,82b40d43
54.83556825505851,8d97b26f
56.36123400020952,68305011
64.4697430336686,c39fe6b8
42.862270744471786,65a09548
57.31156409447385,55344451
59.24071526488707,7e8d2a92
60.286945927585094,e63c7bc7
66.11365446053003,fbd074c1
52.022585581500365,80b00f00
43.29779814248968,a259e4ff
58.75150065988828,f719f9e1
47.17789372301936,7c023bb5
40.72448091381353,bf62dc0b
92.54835703331888,ade9c990
55.02438125635018,ca752ee4
52.86578776149689,23a1d034
48.405371628387215,e179a396
51.46239393036023,688c00a8
58.848378554138144,61f3a865
48.45575473917831,bec4d796
36.69402690242778,9c490ca8
63.250857044542016,49fd1dcd
45.03822118285578,e017ddb8
49.48265830173109,c0496cc7
50.6042782559761,b8202e03
61.709929110296045,21c3e1e0
47.99606802718755,2566b510
49.18485702314686,f8960c9b
49.395735606412615,5221ed41
80.8210338181325,4ac4d4f9
52.70011155718923,3896b38e
40.3750284360288,5a9d8bd8
48.61302759182327,6e59e591
61.55158206290564,8ba82d9f
47.67584314449988,3cde574b
70.9435953218705,e04bf1ba
61.831249537122446,748e7d0e
50.67601401084644,6703c5e9
57.881280304110554,a868169e
71.60546663761103,a7b20df8
58.804363031730105,e286fcbf
61.38557530720437,c8236ae9
37.967712697254356,e190547f
55.80882542144765,92292afa
53.922655840248,159761d7
35.63134884001297,db9a776a
57.736557981268,26c22376
54.80096784574771,9fb5e736
47.05570197170476,3db7101d
58.79299406517536,72bf1ace
55.06901558126048,00a44cd7
64.74089821019128,333f8a0a
28.457780726771293,a8d58b49
56.904473674228,e0ac8a57
61.14540156945809,9131637c
49.8325671366526,aab7bd0f
56.10388336734403,2c00bf2f
56.53082402161153,fb2ec694
78.0350885730125,dd513c2f
61.87390255621218,b06a7dc6
58.25202646439417,cba6ed5a
60.332311063881974,e5d0cfae
57.81767194340403,d95aa75e
55.57241781955632,981ebe56
42.656228551156545,3fbafef4
60.75849236860226,23010656
54.32366779828102,6a123550
58.48631407583635,f126d6f9
65.26176651806202,fefe9b5b
37.40310663717442,9f3880cb
47.801540196335466,27da37d3
59.065505839015316,16f79806
64.99965622808334,69cb42d6
46.4601848145369,eaf380cd
80.19270685225895,1571dffe
35.0653047477883,416b4637
51.719485834902144,78f094b6
80.31661663107481,64c9cafe
47.58058062594057,2c5d38d9
53.486725315144625,aab8d5a8
62.80965717886717,51397de8
47.179780294157496,d0d68402
55.34230996947686,7c9a8cc0
62.87947066936971,d8a2f4bf
35.17774060063345,2308fef4
45.61518950998648,bc8c9862
40.71399746354962,773a933f
59.62594455353035,7409389a
54.41608851153625,72780f42
59.53149257856056,788caa99
52.257177283424944,455a793a
50.73527676282441,83013d68
79.86644905580847,e7f9789c
55.47115127479178,535f43b0
41.9343974952407,08b659c8
73.16124481481116,cfb7b673
55.7076206768443,5a491b4e
99.76458087562743,c093221f
41.97522236505648,23caa722
58.99652500357274,dd188776
85.85421350330766,ff9a9e80
68.58689378369033,953d0e1c
67.96948226965566,8a415231
108.27773974964792,c03ec529
54.204471268276116,b31f5ea7
58.81988725350155,e5b1babb
48.869225236947415,7955ce14
47.372371455680735,1ff526c6
75.33555032462924,21b7941c
71.8845787113497,7c389797
63.752452033861545,4bef5830
66.87654121401297,aca25331
34.099690047463696,551f3123
74.34835309462947,d0576777
44.48708107096703,22778102
47.185900365135055,4b46d732
47.08351864270313,b48db0ec
63.796667277337214,5f8ba987
58.66645868638382,18954ef2
65.65660442789759,4531c3b2
54.42343736793424,20967e5c
72.11389957846131,ae197b0b
46.82960594670896,aa84aa20
46.80186333627863,8c9c2a53
54.23310412631335,b2d823b8
64.07743654333736,9f62943a
73.82905126044895,0343f18d
41.4423722203402,e35e34e8
52.59761747617465,bd216ba9
28.18939422234725,baa352e8
66.71025829782094,90054f9b
74.16995606686085,5bc7b9cf
50.08036386233788,5f0d3d98
66.55118019064297,69ec683b
38.89890056798524,de56febe
53.73503168415583,7fbb4555
71.18061501721796,6bee3a20
60.64031374279313,c089505a
64.29496809761511,852eb859
43.38119200301058,aa1f5d3c
68.83178829667345,76d1779b
52.3821673635631,d55f7636
64.21259168614081,9bd08dfb
70.0219116925119,259aaac5
48.89971982974629,233ef88b
47.279011476249735,1f603583
48.13866309804349,d66c0341
49.2758620228703,e8131c33
37.85936990886678,fcc1f427
46.24174264334499,35c9ccba
51.74242515196073,d8362ff3
55.33091796249231,fd822635
65.21870981770634,0eb81035
76.86827979092935,2a52f9fd
71.31916797214951,addfeedf
65.67110160638042,87d45bcd
58.60084992937763,1f22ddf5
76.63022781123351,9263c246
55.55266784574968,fd9a349f
55.27670382216143,d74650c4
49.3695704003904,bd70dc07
55.79718424539103,ba732af0
53.06099167157669,a5b704d9
24.209601797213224,de768acd
62.50069994222273,11709f08
62.807092515900166,a64a25e8
41.00953920367199,ed7b56c0
71.13174425095286,92565158
44.06809851401174,482f2c3f
50.41598519152817,5ede6978
66.56795795552183,c3dd3329
41.84487347566732,ee425ea5
56.76062415290251,6aa6c4db
53.62810101755885,c3e52f54
36.90436763086977,46045357
32.78856810588074,1621b9c3
57.644076891882456,53eb2367
52.0827333382239,f9d35300
69.76137444795297,bee362ef
22.362436043174846,979564f9
92.07136402442974,057670c0
52.54904187084322,93e4716e
54.23398398121359,a71f4f8f
44.331077789740846,a1baf23b
55.365470827512034,24342c90
45.7086337580234,23a23109
59.6429079719983,f43ab5e6
54.11170105987083,c911c6af
80.37446449543762,bbb696f1
53.04695070893253,70572d71
57.698751666721066,7bc9cc3e
50.83682327534148,1935e5d1
55.281729497435876,bffe0956
48.280582887589674,a6c12258
62.23065215002955,d887bc87
57.648259075791124,383619db
48.43402106993429,718b80ab
46.22282926772241,d13993c1
57.459175750901466,72d85287
38.54043404138197,1290797f
55.241349459941915,55dea93c
51.36868630574835,8bbe360a
54.49772286181367,651c4e3e
59.67396483654788,b173906b
60.89664091268876,ca4b036b
61.13748596580964,7bdf7ea4
63.01549266761007,2b806ef3
67.26503023190669,4251c031
70.90947814627467,3ba72336
71.97936932991807,c1ec5103
64.62324448566254,bf322e6e
78.70382094815766,ae571c5b
79.34676260343987,70522d17
50.99318588607384,ad6b3ab8
53.06353796156363,033d9905
55.003137928646666,eee1a1fe
42.73985913859616,e72f88c7
55.14438142055873,cea76dfa
79.29145006438024,f0356cf1
65.64773035924496,8188dcd2
57.11279496110238,fa75fa83
66.1511241643237,2bba4ba3
51.703996862100915,82bf19bf
61.57349548389799,7e3e0633
76.02122001896886,040215b9
80.67024652251824,5adf66a4
45.83487708337186,6b41e37a
55.99045000446557,e9a09f26
74.92482285910143,be3fbe2c
46.696991933807915,6e6766e2
65.60297217083414,18127869
37.89631986260623,2df76fb5
51.95040174036419,c7aca36e
54.52141248135361,a3ba0596
44.364030010575775,71bdfb13
69.28906877766788,7ed814dc
59.83784350218304,80950859
63.650064720760184,fb89c19d
38.90554522534396,6542438b
66.83498621367848,cc202486
75.48094106758406,5da6f677
